id,bio_id,card_id,is_character,first_name,last_name,title,birth_year,citizen_id,status,home_planet,religion,citizenship,ship_id,social_class,dynasty,political_party,military_rank,occupation,1_name,1_relationship,2_name,2_relationship,3_name,3_relationship,4_name,4_relationship,5_name,5_relationship,6_name,6_relationship,7_name,7_relationship,8_name,8_relationship,9_name,9_relationship,10_name,10_relationship,11_name,11_relationship,military_service_history,military_remarks,personal_file,medical_fitness_level,medical_last_fitness_check,medical_blood_type,medical_allergies,medical_active_conditions,medical_current_medication,medical_records,created_year,is_visible,roles
20211,,VVZE7T,FALSE,Momoko,Agaki,,483,483334E099801,Deceased,Ellarion,Faith of the High Science,Full citizenship,,Lower,Floater,None,None,Nurse,Hyun Agaki,Spouse,Jodey Agaki,Child,,,,,,,,,,,,,,,,,,,,,"483 Born as Momoko Ngyen
505 Married to Hyun Agaki
506 Death of spouse
506 Birth of child Jodey Agaki
506 Deceased (childbirth complications)",,,O,,,,,483,FALSE,
20212,,THQL0L,FALSE,Young Ho,Agaki,,480,480009E039900,Deceased,Ellarion,Faith of the High Science,Full citizenship,,Middle,Floater,None,None,Logistics,Hyun Agaki,Sibling,Jodey Agaki,Relative,,,,,,,,,,,,,,,,,,,,,"480 Born
506 Adopted child of sibling Hyun Agaki; Jodey Agaki
516 Deceased (cancer)",,,O,,,,,480,FALSE,
20213,,1J3MBO,FALSE,Richard,Tremor,Senator,462,462183E488837,Deceased,Ellarion,Faith of the High Science,Full citizenship,,Upper,Purity,Ellarion Centrist Party,Petty Officer,Politician,Susan Tremor,Spouse,Eva Ellis,Child,Fenix Ellis,Grandchild,Harper Ellis,Grandparent,,,,,,,,,,,,,,,,,"462 Born
542 Murdered in his home, Executed at his sleep, Investigation on going",,,,,,,,462,FALSE,
20214,,5TZPNB,FALSE,Susan,Tremor,Doctor,463,463008E345836,Unknown,Ellarion,Faith of the High Science,Full citizenship,,Upper,Hope,None,None,Doctor,Richard Tremor,Spouse,Eva Ellis,Child,Harper Ellis,Grandchild,Fenix Ellis,Grandchild,,,,,,,,,,,,,,,,,,,,,,,,,463,FALSE,
20215,,1MH34G,FALSE,Delta,Bolton,,493,493223C385766,Deceased,Caelena,Old Ways,Colonial citizenship,,Middle,Loyalty,None,None,Secretary,Amir Bolton,Spouse,,,,,,,,,,,,,,,,,,,,,,,"493 Born
523 Married Amir Bolton
540 Died piecefully in their bed",,,,,,,,493,FALSE,
20216,,DR6825,FALSE,Suran,Sewi,,494,494100E100230,Unknown,Ellarion,Faith of the High Science,Full citizenship,,Middle,Excellence,Association for Spiritual Technology,None,Doctor,Aeran Lester,Ex Spouse,Anyran Lester,Child,,,,,,,,,,,,,,,,,,,,,"484 Born
519 Graduated from the Ellarion City Medical Collage
520 Married Aeran Lester
521 Birth of child: Anyran Lester
525 Death of a child: Anyran Lester
528 Divorced from Aeran Laster",B,542,AB,,,,,494,FALSE,
20217,,TUQBKT,FALSE,Anyran,Lester,,521,521005E444531,Deceased,Ellarion,Faith of the High Science,Full citizenship,,Middle,Excellence,None,None,Unknown,Aeran Lester,Parent,Suran Sewi,Parent,,,,,,,,,,,,,,,,,,,,,"521 Born
525 Deceased: died during a tumor removal operation performed by Aeran Lester, incident was recorded as an unfortunate accident",,,,,,,,521,FALSE,
20218,,RZ1O5J,FALSE,Gabe,Abrankowich,,494,494225E200211,Unknown,Ellarion,Faith of the High Science,Full citizenship,,Middle,Ambition,The Democratic Pluralist Party,Master Chief,Politician,Fran Abrankowich,Spouse,,,,,,,,,,,,,,,,,,,,,"510 Basic training
511 Promoted to Seaman Apprentice
512 Promoted to Seaman
512 Stationed to the Ashoka Military Base
514 Stationed to the Ellarion Military Base
514 Promoted to Petty Officer
516 Approved for studies in the Imperial Academy of Defence (Ellarion)
517 Promoted to Petty Officer Second Class
519 Promoted to Petty Officer First Class
520 Graduated from the Imperial Academy of Defence (Ellarion)
520 Promoted to Chief Petty Officer
521 Promoted to Master Chief
522 Resigned from service",,"494 Born as Gabe Mills
523 Joined DPP
536 Married Fran Abrankowich",B,542,A,,,,,494,FALSE,
20219,,SCX441,FALSE,Ethan,Ellis,,474,474251E547877,Unknown,Ellarion,Faith of the High Science,Full citizenship,,Upper,Hope,None,None,Unknown,Tan Ellis,Sibling,Nathan Ellis,Sibling,Jeremy Ellis,Sibling,Jasmine Ellis,Child,Nora Ellis,Child,Alice Ellis,Spouse,Harper Ellis,Relative,Fenix Ellis,Relative,,,,,,,,,"474 Born
497 Big brother Nathan Ellis died in action
498 Mother, Jenny Ellis, died in a heart failure
498 Father, Matt Ellis, died in a heart failure
500 Married Alice Ellis
502 Birth of child, Jasmine Ellis
502 Birth of child, Nora Ellis",,,,,,,,474,FALSE,
20220,,L8O9J0,FALSE,Nathan,Ellis,,497,497198E389755,Deceased,Ellarion,Faith of the High Science,Full citizenship,,Upper,Hope,None,Lieutenant,Career Military,Tan Ellis,Sibling,Ethan Ellis,Sibling,Jeremy Ellis,Sibling,Jasmine Ellis,Relative,Nora Ellis,Relative,Jenny Ellis,Parent,Matt Ellis,Parent,Harper Ellis,Relative,Fenix Ellis,Relative,,,,,497 Killed in action,,,,,,,,,,497,FALSE,
20221,,B3GFQY,FALSE,Jeremy,Ellis,,489,489045E548853,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Harbinger,Upper,Hope,None,Seaman,Unknown,Nathan Ellis,Sibling,Ethan Ellis,Sibling,Tan Ellis,Sibling,Jenny Ellis,Parent,Matt Ellis,Parent,Nora Ellis,Relative,Jasmine Ellis,Relative,Harper Ellis,Relative,Fenix Ellis,Relative,,,,,,,"489 Born
497 Big brother Nathan Ellis died in action
498 Mother, Jenny Ellis, died in a heart failure
498 Father, Matt Ellis, died in a heart failure",,,,,,,,489,FALSE,
20222,,SNCNVI,FALSE,Jasmine,Ellis,,502,502123E349699,Unknown,Ellarion,Faith of the High Science,Full citizenship,,Upper,Hope,None,None,Unknown,Ethan Ellis,Parent,Alice Ellis,Parent,Nora Ellis,Sibling,Nathan Ellis,Relative,Tan Ellis,Relative,Jeremy Ellis,Relative,Harper Ellis,Relative,Fenix Ellis,Relative,Jenny Ellis,Grandparent,Matt Ellis,Grandparent,,,,,,,,,,,,,502,FALSE,
20223,,SSWH1W,FALSE,Nora,Ellis,,502,502123E646658,Unknown,Ellarion,Faith of the High Science,Full citizenship,,Upper,Hope,None,None,Unknown,Ethan Ellis,Parent,Alice Ellis,Parent,Nora Ellis,Sibling,Nathan Ellis,Relative,Tan Ellis,Relative,Jeremy Ellis,Relative,Harper Ellis,Relative,Fenix Ellis,Relative,Jenny Ellis,Grandparent,Matt Ellis,Grandparent,,,,,,,,,,,,,502,FALSE,
20224,,LZLD4E,FALSE,Matt,Ellis,,442,442332E464577,Deceased,Ellarion,Faith of the High Science,Full citizenship,,Upper,Hope,None,None,Unknown,Tan Ellis,Child,Nathan Ellis,Child,Ethan Ellis,Child,Jeremy Ellis,Child,Jenny Ellis,Spouse,Jasmine Ellis,Grandchild,Nora Ellis,Grandchild,Harper Ellis,Grandchild,Fenix Ellis,Grandchild,,,,,,,"442 Born
470 Married Jenny Ellis
472 Birth of child, Nathan Ellis
474 Birth of child, Ethan Ellis
487 Birth of child, Tan Ellis
489 Birth of child, Jeremy Ellis
497 Child Nathan Ellis is killed in action
498 Dies in a heart failure",,,,,,,,442,FALSE,
20225,,AQOUHP,FALSE,Jenny,Ellis,,448,448068E123411,Deceased,Ellarion,Faith of the High Science,Full citizenship,,Upper,Hope,None,None,Unknown,Nathan Ellis,Child,Ethan Ellis,Child,Tan Ellis,Child,Jeremy Ellis,Child,Jasmine Ellis,Grandchild,Nora Ellis,Grandchild,Harper Ellis,Grandchild,Fenix Ellis,Grandchild,Matt Ellis,Spouse,,,,,,,"448 Born
497 Child Nathan Ellis is killed in action
498 Dies in a heart failure",,,,,,,,448,FALSE,
20226,,5GIKEY,FALSE,Lydia,Sharp,,494,494099O546445,Unknown,Osiris,None,Colonial citizenship,,Lower,Floater,None,None,Unknown,Remi Sharp,Child,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494,FALSE,
20227,,KOSS7A,FALSE,Corey,Mills,Politician,457,457057E983328,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Aurora,Upper,Purity,None,None,Politician,Yuri Mills,Child,Leone Mills,Child,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457,FALSE,
20228,,UNLLKA,FALSE,Morgan,Yates,Security Officer at Velian Embassy,480,480321E098001,Unknown,Ellarion,Faith of the High Science,Full citizenship,,Middle,Confidence,None,Petty Officer,Security,Taren Yates,Child,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480,FALSE,
20229,,95ZJIC,FALSE,Mortimer,Barnes,,472,472088E132211,Deceased,Ellarion,Old Ways,Full citizenship,,Middle,Mercy,None,None,Unknown,Han Barnes,Child,Catherine Barnes,Spouse,Reyna Barnes,Child,Kira Steele,Child,,,,,,,,,,,,,,,,,,,,,,,,,472,FALSE,
20230,,RMTVZ2,FALSE,Catherine,Barnes,Teacher,475,475176E446558,Unknown,Ellarion,Old Ways,Full citizenship,,Middle,Mercy,None,None,Educator,Han Barnes,Child,Reyna Barnes,Child,Kira Steele,Child,Mortimer Barnes,Spouse,,,,,,,,,,,,,,,,,,,,,,,,,475,FALSE,
20231,,0NW5LZ,FALSE,Reyna,Barnes,,495,495028E123442,Present and accounted for,Ellarion,Old Ways,Full citizenship,ESS Inferno,Middle,Mercy,None,None,Unknown,Han Barnes,Sibling,Kira Steele,Sibling,Catherine Barnes,Parent,Mortimer Barnes,Parent,,,,,,,,,,,,,,,,,,,,,,,,,495,FALSE,
20232,,D7ZIRN,FALSE,Kira,Steele,Assistant of the Consul General of the Osiris Embassy,497,497350E674771,Deceased,Ellarion,Old Ways,Full citizenship,,Middle,Mercy,None,None,Assistant,Han Barnes,Sibling,Reyna Barnes,Sibling,Mortimer Barnes,Parent,Catherine Barnes,Parent,Heath Steele,Spouse,,,,,,,,,,,,,,,"497 Born
528 Married Heath Steele
528 Changes last name from Barnes to Steele
541 Dies in an attack to Osiris Embassy",,,,,,,,497,FALSE,
20233,,I0YKRJ,FALSE,Sheryl,Steele,,454,454182E697741,Deceased,Ellarion,Old Ways,Full citizenship,,Middle,Defiance,None,Petty Officer,Unknown,Heath Steele,Child,James Steele,Spouse,,,,,,,,,,,,,,,,,,,,,"454 Born
495 Married James Steele
497 Birth of Child, Heath Steele
530 Died in an accident",,,,,,,,454,FALSE,
20234,,AHMW8J,FALSE,James,Steele,,451,451241E071311,Deceased,Ellarion,Old Ways,Full citizenship,,Middle,Defiance,None,Lieutenant,Career Military,Heath Steele,Child,Sheryl Steele,Spouse,,,,,,,,,,,,,,,,,,,,,"451 Born
495 Married James Steele
497 Birth of Child, Heath Steele
530 Died in an accident",,,,,,,,451,FALSE,
20235,,OD2C56,FALSE,Alice,Ellis,,477,477320E1544475,Unknown,Ellarion,Faith of the High Science,Full citizenship,,Upper,Hope,None,None,Unknown,Ethan Ellis,Spouse,Jasmine Ellis,Nora Ellis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477,FALSE,
20236,,HHRC4F,FALSE,Juno,Aurelios Cauruleos,,497,,Unknown,Ellarion,None,Full citizenship,,None,Floater,None,None,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497,FALSE,
20237,,5W6MGQ,FALSE,Edina,Walker,,473,473221O748771,Unknown,Osiris,None,Colonial citizenship,,Lower,Defiance,None,None,Logistics,Lonnie Gordon,Child,Amy Ramirez,Child,Hedly Walker,Child,Theosin Walker,Spouse,Nickie Ramirez,Relative,,,,,,,,,,,,,,,,,,,,,,,473,FALSE,
20238,,C0VA7I,FALSE,Yin,Laurence,Journalist,466,466117E149753,Deceased,Ellarion,Faith of the High Science,Full citizenship,,Middle,Unity,Sustainable Development Alliance,None,Journalist,Dayle Rogers,Child,Lila Laurence,Spouse,Eddar Laurence,Sibling,,,,,,,,,,,,,,,,,,,"466 Born
503 Birth of Child, Dayle Rogers
519 Arrested for treason against the emperor and the state, confessed, part of terrorist group called The Black Amaranth, found guilty and sentenced to death",,,,,,,,466,FALSE,
20239,,KGNBL7,FALSE,Lila,Laurence,Environmental Scientist,471,471066E463997,Deceased,Ellarion,Faith of the High Science,Full citizenship,,Middle,Unity,Sustainable Development Alliance,None,Scientist,Dayle Rogers,Child,Yin Laurence,Spouse,,,,,,,,,,,,,,,,,,,,,"471 Born
503 Birth of Child, Dayle Rogers
519 Arrested for treason against the emperor and the state, confessed, part of terrorist group called The Black Amaranth, found guilty and sentenced to death",,,,,,,,471,FALSE,
20240,,OKBI0W,FALSE,Eddar,Laurence,,464,464304E578992,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,,Middle,Unity,None,Lieutenant,Career Military,Dayle Rogers,Relative,Yin Laurence,Sibling,,,,,,,,,,,,,,,,,,,487 Injured severly in action,,"464 Born
490 Wife dies during machine attack",,,,,,,,464,FALSE,
20241,,8PAAJ9,FALSE,Gerda,McBride,Singer,463,463109E487713,Unknown,Ellarion,Faith of the High Science,Full citizenship,,Middle,Ambition,None,None,Singer,Mel McBride,Child,James McBride,Spouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,463,FALSE,
20242,,C93JI2,FALSE,James,McBride,Nurse,470,470098E795113,Unknown,Ellarion,Faith of the High Science,Full citizenship,,Middle,Mercy,None,None,Nurse,Mel McBride,Child,Gerda McBride,Spouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,470,FALSE,
20243,,OHRVQJ,FALSE,Lucas,Wilson,,479,479207E678996,Deceased,Ellarion,Faith of the High Science,Full citizenship,,Upper,Confidence,None,Lieutenant,Career Military,Briana Chambers,Spouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479,FALSE,
20244,,HH3JLA,FALSE,Elan,Nieze,Leader of Purity,460,460302E879631,Present and accounted for,Ellarion,Old Ways,Full citizenship,ESS Valkyrie,Upper,Purity,None,None,Leader of dynasty,Lynn Ryan,Grandchild,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460,FALSE,
20245,,81TGNM,FALSE,Toichi,Fukui,Teacher,468,468101E974144,Unknown,Ellarion,None,Full citizenship,,Middle,Ambition,None,None,Educator,Malak Fukui,Child,Valerian Fukui,Child,Hide Fukui,Spouse,,,,,,,,,,,,,,,,,,,"468 Born
490 Married Hide Fukui
495 Birth of Child, Valerian Fukui
496 Birth of Child, Malak Fukui",,,,,,,,468,FALSE,
20246,,SRIGAY,FALSE,Hide,Fukui,Teacher,463,463257E89742,Unknown,Ellarion,None,Full citizenship,,Middle,Ambition,None,None,Educator,Malak Fukui,Child,Valerian Fukui,Child,Toichi Fukui,Spouse,,,,,,,,,,,,,,,,,,,"463 Born
490 Married Toichi Fukui
495 Birth of Child, Valerian Fukui
496 Birth of Child, Malak Fukui",,,,,,,,463,FALSE,
20247,,IM7DWS,FALSE,Ami,Nakahara,Mine owner,474,474055E364219,Unknown,Ellarion,Faith of the High Science,Full citizenship,,Upper,Confidence,Association for Spiritual Technology,None,Mine owner,Espen Nakahara,Child,Anri Nakahara,Child,Eisen Nakahara,Spouse,,,,,,,,,,,,,,,,,,,"474 Born
501 Married Eisen Nakahara
505 Birth of Child, Anri Nakahara
508 Birth of Child, Espen Nakahara",,,,,,,,474,FALSE,
20248,,D55KAU,FALSE,Eisen,Nakahara,Mine owner,471,471073E652712,Unknown,Ellarion,Faith of the High Science,Full citizenship,,Upper,Confidence,Association for Spiritual Technology,None,Mine owner,Espen Nakahara,Child,Anri Nakahara,Child,Ami Nakahara,Spouse,,,,,,,,,,,,,,,,,,,"471 Born
501 Married Ami Nakahara
505 Birth of Child, Anri Nakahara
508 Birth of Child, Espen Nakahara",,,,,,,,471,FALSE,
20249,,C1G9ES,FALSE,Anri,Nakahara,,505,505262E325614,Unknown,Ellarion,Faith of the High Science,Full citizenship,,Upper,Confidence,Association for Spiritual Technology,None,Unknown,Espen Nakahara,Sibling,Ami Nakahara,Parent,Eisen Nakahara,Parent,,,,,,,,,,,,,,,,,,,,,,,,,,,505,FALSE,
20250,,99EVOH,FALSE,Argus,Cook,Commander-Lieutenant,477,477166E874473,Unknown,Ellarion,Faith of the High Science,Full citizenship,,Middle,Ambition,None,Commander-Lieutenant,Career Military,Zeya Cook,Child,Nolan Hunter,Relative,Tabitha Cook,Spouse,,,,,,,,,,,,,,,,,,,"477 Born
501 Married Tabitha Cook
506 Birth of Child, Zeya Cook",,,,,,,,477,FALSE,
20251,,B67HSD,FALSE,Tabitha,Cook,Commander,481,481073E677132,Unknown,Ellarion,Faith of the High Science,Full citizenship,,Middle,Ambition,None,Commander,Career Military,Zeya Cook,Child,Argus Cook,Spouse,,,,,,,,,,,,,,,,,,,,,"481 Born
501 Married Tabitha Cook
506 Birth of Child, Zeya Cook",,,,,,,,481,FALSE,
20252,,76Z9D8,FALSE,Eliza,Ray,,474,474021E784311,Unknown,Ellarion,None,Full citizenship,,Middle,Loyalty,None,None,Unknown,Kerrie Ray,Adoptive Child,Gareth Ray,Spouse,Vane Hodge,Relative,,,,,,,,,,,,,,,,,,,,,,,,,,,474,FALSE,
20253,,GEIC99,FALSE,Gareth,Ray,,470,470108E189332,Unknown,Ellarion,None,Full citizenship,,Middle,Loyalty,None,None,Unknown,Kerrie Ray,Adoptive Child,Eliza Ray,Spouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,470,FALSE,
20254,,QU1EZF,FALSE,Sandor,Savage,Lieutenant,470,470277E651246,Unknown,Ellarion,None,Full citizenship,,Middle,Ambition,None,Lieutenant,Career Military,Celia Savage,Spouse,Lee Savage,Child,Flare Savage,Child,Kian Savage,Child,Orion Savage,Child,Mio Savage,Child,,,,,,,,,,,,,"470 Born
486 Enlisted to EOC Star Fleet
488 Marine training
497 Injured on a mission, relieved from duty
498 Married Celia Savage
499 Birth of Child, Flare Savage
501 Birth of Child, Kian Savage
502 Birth of Child, Orion Savage
510 Birth of Child, Lee Savage
513 Birth of Child, Mio Savage
521 Death of Child, Kian Savage
523 Convicted from assault, Sentenced to house arrest
523 Lost an engineering job at the city traffic department",,,,,,,,470,FALSE,
20255,,6YNEXG,FALSE,Celia,Savage,,476,476099E326975,Unknown,Ellarion,None,Full citizenship,,Middle,Ambition,None,None,Unknown,Sandor Savage,Spouse,Lee Savage,Child,Flare Savage,Child,Kian Savage,Child,Orion Savage,Child,Mio Savage,Child,,,,,,,,,,,,,"476 Born
498 Married Sandor Savage
499 Birth of Child, Flare Savage
501 Birth of Child, Kian Savage
502 Birth of Child, Orion Savage
510 Birth of Child, Lee Savage
513 Birth of Child, Mio Savage
521 Death of Child, Kian Savage",,,,,,,,476,FALSE,
20256,,IO50WH,FALSE,Flare,Savage,,499,499198E736146,Unknown,Ellarion,None,Full citizenship,,Middle,Ambition,None,None,Unknown,Sandor Savage,Parent,Celia Savage,Parent,Lee Savage,Sibling,Kian Savage,Sibling,Orion Savage,Sibling,Mio Savage,Sibling,,,,,,,,,,,,,,,,,,,,,499,FALSE,
20257,,Y8S6Q0,FALSE,Kian,Savage,Seaman,501,501061E258742,Deceased,Ellarion,None,Full citizenship,,Middle,Ambition,None,Seaman,Career Military,Sandor Savage,Parent,Celia Savage,Parent,Flare Savage,Sibling,Lee Savage,Sibling,Orion Savage,Sibling,Mio Savage,Sibling,,,,,,,,,,,,,"501 Born
521 Killed in action",,,,,,,,501,FALSE,
20258,,S3MI56,FALSE,Orion,Savage,,502,502344E557412,Unknown,Ellarion,None,Full citizenship,,Middle,Ambition,None,None,Unknown,Sandor Savage,Parent,Celia Savage,Parent,Flare Savage,Sibling,Kian Savage,Sibling,Lee Savage,Sibling,Mio Savage,Sibling,,,,,,,,,,,,,,,,,,,,,502,FALSE,
20259,,A7YUB1,FALSE,Mio,Savage,,513,513060E578974,Unknown,Ellarion,None,Full citizenship,,Middle,Ambition,None,None,Unknown,Sandor Savage,Parent,Celia Savage,Parent,Flare Savage,Sibling,Kian Savage,Sibling,Orion Savage,Sibling,Lee Savage,Sibling,,,,,,,,,,,,,,,,,,,,,513,FALSE,
20260,,Y2D6WO,FALSE,Hailey,Carroll,,496,496012C789776,Deceased,Caelena,None,Colonial citizenship,,Middle,Unity,None,None,Career Military,Oren Carroll,Parent,Maisey Carroll ,Parent,Harley Carroll,Sibling,,,,,,,,,,,,,,,,,,,"496 Born
511 Enlistment to the EOC Marine Core
519 Killed in action ",,,,,,,,496,FALSE,
20261,,E928T7,FALSE,Oren,Carroll,Priest,472,472098C632147,Unknown,Caelena,Faith of the High Science,Colonial citizenship,,Middle,Unity,None,None,Religious Calling,Harley Carroll,Child,Hailey Carroll,Child,Maisey Carroll,Spouse,,,,,,,,,,,,,,,,,,,"572 Born
490 Married Maisey Carroll
495 Birth of Child, Harley Carroll
496 Birth of Child, Hailey Carroll
519 Death of Child, Hailey Carroll",,,,,,,,472,FALSE,
20262,,63KKOO,FALSE,Maisey,Carroll,,468,468306C677414,Unknown,Caelena,Faith of the High Science,Colonial citizenship,,Middle,Unity,None,None,Unknown,Harley Carroll,Child,Hailey Carroll,Child,Oren Carroll,Spouse,,,,,,,,,,,,,,,,,,,"568 Born
490 Married Oren Carroll
495 Birth of Child, Harley Carroll
496 Birth of Child, Hailey Carroll
519 Death of Child, Hailey Carroll",,,,,,,,468,FALSE,
