id,bio_id,card_id,is_character,first_name,last_name,link_to_character,summary,gm_notes,shift,role,role_additional,special_group,character_group,title,birth_year,citizen_id,status,home_planet,religion,citizenship,ship_id,social_class,dynasty,political_party,military_rank,occupation,1_name,1_relationship,2_name,2_relationship,3_name,3_relationship,4_name,4_relationship,5_name,5_relationship,6_name,6_relationship,7_name,7_relationship,8_name,8_relationship,9_name,9_relationship,10_name,10_relationship,11_name,11_relationship,military_service_history,military_remarks,personal_file,personal_secret_info,medical_fitness_level,medical_last_fitness_check,medical_blood_type,medical_elder_gene,medical_allergies,medical_active_conditions,medical_current_medication,medical_records,created_year,is_visible,role:medic,role:security,role:secret,role:science,role:engineer,role:captain,role:hacker,role:admin,skill:novice,skill:master,skill:expert
20142,bio143,XRIOC0,FALSE,Jesse,Jordan,,,,,,,,,Mx,467,467301E253894,Deceased,Ellarion,Faith of the High Science,Full citizenship,None,Upper,Purity,None,None,Unknown,Dallan Jordan,Child,Michaela Jordan,Spouse,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,467,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20143,bio144,755NRW,FALSE,Haven,Reid,,,,,,,,,Mx,523,523102E375942,Deceased,Ellarion,Faith of the High Science,Full citizenship,None,Upper,Wisdom,None,None,Unknown,Yera Romero,Parent,Evin Reid,Parent,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,523,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20144,bio145,IC41B9,FALSE,Shira,York,,,,,,,,,Mx,460,460197E248589,Unknown,Ellarion,Faith of the High Science,Full citizenship,Unknown,Upper,Wisdom,None,None,Unknown,Yera Romero,Child,Haven Reid,Grandchild,Mathilda York,Spouse,Yuval York,Child,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,460,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20145,bio146,VT3BT2,FALSE,Mathilda,York,,,,,,,,,Mx,461,461003E298593,Unknown,Ellarion,Faith of the High Science,Full citizenship,Unknown,Upper,Wisdom,None,None,Unknown,Yera Romero,Child,Haven Reid,Grandchild,Yuval York,Child,Shira York,Spouse,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,461,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20146,bio147,E9G3PU,FALSE,Yuval,York,,,,,,,,,Mx,485,485076E249055,Unknown,Ellarion,Faith of the High Science,Full citizenship,Unknown,Upper,Wisdom,None,None,Unknown,Yera Romero,Sibling,Haven Reid,Relative,Mathilda York,Parent,Shira York,Parent,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,485,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20147,bio148,LT32WU,FALSE,Damien,Reid,,,,,,,,,Mx,454,454300E329522,Unknown,Ellarion,Faith of the High Science,Full citizenship,Unknown,Middle,Wisdom,None,None,Unknown,Evin Reid,Child,Elena Reid,Spouse,Haven Reid,Grandchild,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,454,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20148,bio149,VXCIV7,FALSE,Elena,Reid,,,,,,,,,Mx,456,456100E065429,Unknown,Ellarion,Faith of the High Science,Full citizenship,Unknown,Middle,Wisdom,None,None,Unknown,Evin Reid,Child,Damien Reid,Spouse,Haven Reid,Grandchild,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,456,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20149,bio150,SQTPJG,FALSE,Rannulf,Duran,,,,,,,,,Mx,487,487359E687942,Unknown,Ellarion,Old Ways,Full citizenship,Unknown,Upper,Mercy,None,Junior Lieutenant,Unknown,Skye Duran,Child,Agatha Duran,Spouse,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,487,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20150,bio151,5ZSHZD,FALSE,Agatha,Duran,,,,,,,,,Mx,488,488277E359388,Unknown,Ellarion,Old Ways,Full citizenship,Unknown,Upper,Mercy,None,Petty Officer,Unknown,Skye Duran,Child,Rannulf Duran,Spouse,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,488,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20151,bio152,LYQUF9,FALSE,Reginald,Rogers,,,,,,,,,Politician,473,473002E354883,Unknown,Ellarion,Faith of the High Science,Full citizenship,Unknown,Upper,Wisdom,Blues,None,Politician,Kai Rogers,Child,Laura Rogers,Spouse,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,473,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20152,bio153,QHC6L7,FALSE,Laura,Rogers,,,,,,,,,Mx,475,475333E844456,Unknown,Ellarion,Faith of the High Science,Full citizenship,Unknown,Upper,Purity,None,None,Business,Kai Rogers,Child,Reginald Rogers,Spouse,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,475,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20153,bio154,NAJP8G,FALSE,Alice,Allen,,,,,,,,,Mx,459,459209E229477,Deceased,Ellarion,Faith of the High Science,Full citizenship,None,Middle,Defiance,None,None,Business,Cal Allen,Child,Jack Thomson,Spouse,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,459,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20154,bio155,3UOHZI,FALSE,Jack,Thomson,,,,,,,,,Mx,455,455300E285223,Deceased,Ellarion,Faith of the High Science,Full citizenship,None,Middle,Defiance,None,None,Business,Cal Allen,Child,Alice Allen,Spouse,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,455,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20155,bio156,MU9UXJ,FALSE,Lahar,Kooris,,,,,,,,,Priestess,489,489114E845375,Unknown,Ellarion,Old Ways,Full citizenship,Unknown,Middle,Mercy,None,None,Religious Calling,Osha Green,Child,Idris McBride,Sibling,Kasper McNaught,Parent,Viola McNaught,Parent,Palak Kooris,Spouse,,,,,,,,,,,,,,,"489 Born
509 Married Palak Kooris
509 Changed last name from Nicholson to Kooris",,,,,FALSE,,,,,489,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20156,bio157,7PSPG6,FALSE,Palak,Kooris,,,,,,,,,Lead supervisor of the premises,485,485299E928543,Unknown,Ellarion,Old Ways,Full citizenship,Unknown,Middle,Mercy,None,None,Unknown,Lahar Kooris,Spouse,Osha Green,Child,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,485,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20157,bio158,0W8VF8,FALSE,Kasper,McNaught,,,,,,,,,Mx,463,463087E883785,Deceased,Ellarion,Old Ways,Full citizenship,None,Middle,Mercy,None,Junior Petty Officer,Unknown,Idris McBride,Child,Lahar Kooris,Child,Osha Green,Grandchild,Viola McNaught,Spouse,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,463,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20158,bio159,Q7PZQ3,FALSE,Viola,McNaught,,,Friend of Sierra Lee and on the same ship,,,,,,Priestess,463,463007E335893,Present and accounted for,Ellarion,Old Ways,Full citizenship,ESS Aurora,Middle,Mercy,None,None,Religious Calling,Idris McBride,Child,Lahar Kooris,Child,Osha Green,Grandchild,Kasper McNaught,Spouse,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,463,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20159,bio160,WV2BGD,FALSE,Rian,Hunter,,,,,,,,,Mx,492,492333E973657,Deceased,Ellarion,None,Full citizenship,None,Middle,Strength,None,Petty Officer,Career Military,Nolan Hunter,Spouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,492,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20160,bio161,PGEDMQ,FALSE,Elena,Hall,,,,,,,,,Mx,517,517223E365738,Deceased,Ellarion,Faith of the High Science,Full citizenship,None,Middle,Wisdom,None,None,Unknown,Remy Hall,Parent,Nicol Wells,Parent,Anelie Hall,Grandparent,Leroy Hall,Grandparent,Gregory Wells,Grandparent,Amelia Wells,Grandparent,Gail Wells,Relative,Terran Wells,Relative,,,,,,,,,,,,,,FALSE,,,,,517,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20161,bio162,E7LS2P,FALSE,Anelie,Hall,,,,,,,,,Mx,459,459077E358229,Unknown,Ellarion,Faith of the High Science,Full citizenship,Unknown,Middle,Wisdom,Blues,Recruit,Unknown,Remy Hall,Child,Elena Hall,Grandchild,Leroy Hall,Spouse,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,459,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20162,bio163,WTJGTI,FALSE,Leroy,Hall,,,,,,,,,Mx,457,457100E352243,Unknown,Ellarion,Faith of the High Science,Full citizenship,Unknown,Middle,Wisdom,Blues,Petty Officer,Unknown,Remy Hall,Child,Elena Hall,Grandchild,Anelie Hall,Spouse,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,457,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20163,bio164,SCF934,FALSE,Gregory,Wells,,,,,,,,,Scientist,468,468299E923533,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Discovery,Middle,Hope,None,None,Scientist,Terran Wells,Child,Nicol Wells,Child,Gail Wells,Child,Amelia Wells,Spouse,Elena Hall,Grandchild,,,,,,,,,,,,,,,,,,,,FALSE,,,,,468,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
20164,bio165,QV0IQK,FALSE,Amelia,Wells,,,,,,,,,Scientist,466,466054E322885,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Discovery,Middle,Hope,None,None,Scientist,Terran Wells,Child,Nicol Wells,Child,Gail Wells,Child,Gregory Wells,Spouse,Elena Hall,Grandchild,,,,,,,,,,,,,,,,,,,,FALSE,,,,,466,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
20165,bio166,L33XWF,FALSE,Allen,Pearson,,,,,,,,,Mx,476,476233E329989,Deceased,Ellarion,Faith of the High Science,Full citizenship,None,Middle,Wisdom,Blues,Petty Officer,Unknown,Devyn Pearson,Child,Marian Pearson,Spouse,,,,,,,,,,,,,,,,,,,,,"476 Born
524 Died in a shuttle accident",,,,,FALSE,,,,,476,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20166,bio167,OI919D,FALSE,Marian,Pearson,,,,,,,,,Mx,477,477369E329922,Deceased,Ellarion,Faith of the High Science,Full citizenship,None,Middle,Wisdom,Blues,Recruit,Unknown,Devyn Pearson,Child,Allen Pearson,Spouse,,,,,,,,,,,,,,,,,,,,,"477 Born
524 Died in a shuttle accident",,,,,FALSE,,,,,477,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20167,bio168,DP77QD,FALSE,Ryane,Pearson,,,,,,,,,Mx,515,515044E258228,Deceased,Ellarion,Faith of the High Science,Full citizenship,None,Middle,Strength,None,None,Scientist,Hali Okuma,Parent,Oriel Cook,Relative,Mei Okuma,Grandparent,Yono Okuma,Grandparent,Devyn Pearson,Spouse,Alia Okuma,Parent,,,,,,,,,,,,,"515 Born
537 Married Devyn Pearson
537 Changed last name from Okuma to Pearson
541 Found dead, cause: fall from a residential balcony. Investigation begun, confirmed to be murder in 542
542 Spouse Devyn Pearson found guilty of murder by Ellarion’s High Court",,,,,FALSE,,,,,515,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20168,bio169,LAU63N,FALSE,Alia,Okuma,,,,,,,,,Mx,497,497201E255774,Deceased,Ellarion,Faith of the High Science,Full citizenship,None,Middle,Strength,None,Chief Petty Officer,Unknown,Hali Okuma,Spouse,Ryane Pearson,Child,,,,,,,,,,,,,,,,,,,,,"497 Born
514 Married to Hali Okuma
514 Changed last name from Williams to Okuma
515 Birth of child: Ryane Okuma (Pearson)
520 Dies during a machine attack",,,,,FALSE,,,,,497,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20169,bio170,FTFFJQ,FALSE,Mei,Okuma,,,,,,,,,Mx,468,468101E322099,Killed in action,Ellarion,Faith of the High Science,Full citizenship,None,Middle,Strength,None,None,Unknown,Hali Okuma,Child,Oriel Cook,Child,Ryane Pearson,Grandchild,Yono Okuma,Spouse,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,468,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20170,bio171,LRFJ95,FALSE,Yono,Okuma,,,,,,,,,Mx,470,470324E388574,Killed in action,Ellarion,Faith of the High Science,Full citizenship,None,Middle,Strength,None,None,Unknown,Hali Okuma,Child,Oriel Cook,Child,Ryane Pearson,Grandchild,Mei Okuma,Spouse,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,470,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20171,bio172,ADCCUF,FALSE,Sibylla,Lee,,,,,,,,,Devouted,487,487099E358833,Unknown,Ellarion,Old Ways,Full citizenship,Unknown,Upper,Mercy,None,None,Religious Calling,Gladys Lee,Spouse,Sierra Lee,Parent,Zyra Lee,Child,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,487,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20172,bio173,P26AD6,FALSE,Gladys,Lee,,,,,,,,,Mx,488,488330E659755,Unknown,Ellarion,Old Ways,Full citizenship,Unknown,Upper,Mercy,Purples,None,Politician,Sibylla Lee,Spouse,Zyra Lee,Child,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,488,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20173,bio174,T0RA13,FALSE,Sierra,Lee,,,Friend of Viola McNaught (parent of Idris McBride/Kalashnik and grandparent of Osha Green),,,,,,Leader of Mercy and the Old Ways,464,464303E096885,Present and accounted for,Ellarion,Old Ways,Full citizenship,ESS Aurora,Upper,Mercy,None,Recruit,Leader of Dynasty and Religion,Sibylla Lee,Child,Zyra Lee,Grandchild,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,464,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20174,bio175,O02VPV,FALSE,Nadia,Kovalenko,,,,,,,,,Mx,481,481222C593398,Unknown,Caelena,Faith of the High Science,Colonial citizenship,Unknown,Lower,Defiance,None,None,Farmer,Malak Kovalenko,Child,Szymon Kovalenko,Spouse,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,481,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20175,bio176,QKT51B,FALSE,Aksel,Swanson,,,,,,,,,Mx,481,481111E094588,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Spectrum,Upper,Strength,Purples,Lieutenant,Career Military,Alia Swanson,Child,Aydan Andrews,Sibling,Amira Andrews,Grandchild,Ljubica Swanson,Spouse,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,481,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20176,bio177,5FM3IP,FALSE,Ljubica,Swanson,,,,,,,,,Mx,477,477199E557364,Unknown,Ellarion,Faith of the High Science,Full citizenship,Unknown,Upper,Strength,Purples,Recruit,Unknown,Aydan Andrews,Child,Alia Swanson,Child,Amira Andrews,Grandchild,Aksel Swanson,Spouse,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,477,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20177,bio178,JACLOA,FALSE,Elya,Andrews,,,,,,,,,Grand Admiral of the EOC starfleet,479,479209E604884,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Aurora,Upper,Strength,None,Admiral,Career Military,Caden Andrews,Child,Amira Andrews,Grandchild,John Andrews,Spouse,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,479,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
20178,bio179,LXZSF3,FALSE,John,Andrews,,,,,,,,,Mx,480,480099E875774,Unknown,Ellarion,Faith of the High Science,Full citizenship,Unknown,Upper,Strength,None,Junior Lieutenant,Career Military,Elya Andrews,Spouse,Caden Andrews,Child,Amira Andrews,Grandchild,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,480,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20179,bio180,IKCZ8T,FALSE,Joe,Carson,,,,,,,,,Financial Management Technician,483,483163E688474,Deceased,Ellarion,Faith of the High Science,Full citizenship,None,Upper,Strength,None,Junior Lieutenant,Career Military,Salma Taylor,Spouse,Arin Carson,Child,Hayden Carson,Child,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,483,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20180,bio181,EUVK5Y,FALSE,Arin,Carson,,,,,,,,,Mx,513,513288E485554,Unknown,Ellarion,Faith of the High Science,Full citizenship,Unknown,Upper,Strength,Purples,Petty Officer,Unknown,Salma Taylor,Parent,Joe Carson,Parent,Hayden Carson,Sibling,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,513,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20181,bio182,JNWJZZ,FALSE,Hannah,Green,,,,,,,,,Priestess,505,505202C547785,Deceased,Caelena,Old Ways,Colonial citizenship,None,Middle,Mercy,None,None,Religious Calling,Hale Green,Sibling,Naomi Green,Parent,Simon Green,Parent,,,,,,,,,,,,,,,,,,,"500 Born
529 Killed, strangled to death and found in an alley, victim of a serial killer called ""Chain Strangler""",,,,,FALSE,,,,,505,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20182,bio183,GUGRX4,FALSE,Naomi,Green,,,,,,,,,Mx,471,471045C566312,Present and accounted for,Caelena,Old Ways,Colonial citizenship,CSS Prophet,Middle,Mercy,Yellows,Petty Officer,Military Career at Mercy,Hale Green,Child,Hannah Green,Child,Simon Green,Spouse,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,471,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20183,bio184,ECHDG7,FALSE,Simon,Green,,,,,,,,,Mx,468,468066C751121,Deceased,Caelena,Old Ways,Colonial citizenship,None,Middle,Mercy,Yellows,Lieutenant,Military Career at Mercy,Hale Green,Child,Hannah Green,Child,Naomi Green,Spouse,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,468,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20184,bio185,Q398UP,FALSE,Paula,Anderson,,,,,,,,,Politician,473,473233E244321,Unknown,Ellarion,None,Full citizenship,Unknown,Upper,Wisdom,None,Recruit,Politician,Ashlin Hall,Child,Serg Anderson,Spouse,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,473,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20185,bio186,OIZIAM,FALSE,Serg,Anderson,,,,,,,,,Pilot,470,470007E352411,Deceased,Ellarion,None,Full citizenship,None,Upper,Wisdom,None,Lieutenant,Career Military,Ashlin Hall,Child,Paula Anderson,Spouse,,,,,,,,,,,,,,,,,,,,"516 Killed in action, fighter was shot down by the Machines",,,,,,FALSE,,,,,470,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20186,bio187,GWJUSV,FALSE,Mary,Meadows,,,,,,,,,Mx,480,480198O234221,Deceased,Osiris,None,Colonial citizenship,None,Lower,Floater,None,None,Mine Worker,Noe Walker,Child,Gene Hawkins,Child,Theosin Walker,Ex Spouse,Don Meadows,Parent,Kerry Meadows,Sibling,Noah Booth,Relative,Eli Booth,Relative,Jack Hawkins,Spouse,,,,,,,,,,,,,,FALSE,,,,,480,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20187,bio188,WWD3AX,FALSE,Theosin,Walker,,,,,,,,,Mx,472,472209O394553,Present and accounted for,Osiris,None,Colonial citizenship,OSS Vulture,Lower,Defiance,None,Junior Petty Officer,Logistics,Noe Walker,Child,Mary Meadows,Ex Spouse,Hedly Walker,Child,Edina Walker,Spouse,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,472,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20188,bio189,QOBQFH,FALSE,Don,Meadows,,,,,,,,,Researcher,446,446201O358380,Deceased,Osiris,None,Colonial citizenship,None,Lower,Floater,None,Cadet,Scientist,Mary Meadows,Child,Kerry Meadows,Child,Noe Walker,Grandchild,Eli Booth,Grandchild,Noah Booth,Grandchild,Gene Hawkins,Grandchild,,,,,,,,,,,,,,,,,,FALSE,,,,,446,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20189,bio190,5N6S0K,FALSE,Kerry,Meadows,,,,,,,,,Researcher,490,490011O549881,Present and accounted for,Osiris,None,Colonial citizenship,ESS Discovery,Lower,Hope,None,None,Scientist,Noe Walker,Relative,Eli Booth,Child,Noah Booth,Child,Arlyn Booth,Ex Spouse,Gene Hawkins,Relative,,,,,,,,,,,,,,,,,,,,FALSE,,,,,490,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
20190,bio191,XW0JGT,FALSE,Noah,Booth,,,,,,,,,Pilot,522,522322E433864,Deceased,Ellarion,None,Full citizenship,None,Lower,Hope,None,Chief Petty Officer,Career Military,Eli Booth,Sibling,Arlyn Booth,Parent,Kerry Meadows,Parent,Don Meadows,Grandparent,Mary Meadows,Relative,Noe Walker,Relative,Gene Hawkins,Relative,Pax Houghton,Relative,,,,,,,541 Died on fighter accident,,,,,,,FALSE,,,,,522,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20191,bio192,566I44,FALSE,Jack,Hawkins,,,,,,,,,Mx,478,478055O209399,Deceased,Osiris,None,Colonial citizenship,None,Lower,Floater,None,Cadet,Mine Worker,Gene Hawkins,Child,Mary Meadows,Spouse,,,,,,,,,,,,,,,,,,,,,510 Died in a mining accident,,,,,FALSE,,,,,478,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20192,bio193,FQX18Q,FALSE,Mike,Russell,,,,,,,,,Mx,476,476002O77676,Deceased,Osiris,Faith of the High Science,Full citizenship,None,Lower,Strength,None,Chief Petty Officer,Career Military,Gaylen Russell,Spouse,Thomas Russell,Child,Eugenie Russell,Grandchild,,,,,,,,,,,,,,,,,"492 Basic training
493 Promoted to Recruit
494 Promoted to Cadet
494 Approved for Postgraduate Studies at Imperial Academy of Defence (Ellarion)
496 Promoted to Junior Petty Officer
498 Graduated from Imperial Academy of Defence (Ellarion)
498 Stationed to Ellarion Military Base
501 Promoted to Petty Officer
509 Assigned to Ashoka Military Base (Engineering)
510 Promoted to Chief Petty Officer
514 Assigned to Ellarion Special Operations
519 Killed in action",,"476 Born
492 Moved to Ellarion from Osiris
497 Married Gaylen Russell (changed name from Mike Stevens to Mike Russell)
499 Child was born: Thomas Russell
517 Grandchild was born: Eugenie Russell
519 Deceased",,C,,B,FALSE,,,,,476,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20193,bio194,AY5HM0,FALSE,Merriam,Hollow,,,,,,,,,Senator,468,468324E345211,Deceased,Ellarion,Faith of the High Science,Full citizenship,None,Upper,Strength,Blues,Chief Petty Officer,Politician,Don Hollow,Spouse,Glen Hollow,Child,Flann Hollow,Child,,,,,,,,,,,,,,,,,,,"468 Born as Merriam Voight
487 Married Don Hollow and changed surname to Hollow
488 Birth of child: Glen Hollow
503 Birth of child: Flann Hollow
532 Becomes Senator
",,,,O,FALSE,,,,,468,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20194,bio195,9VR9EY,FALSE,Don,Hollow,,,,,,,,,Mx,468,468111E467465,Killed in action,Ellarion,Faith of the High Science,Full citizenship,None,Upper,Strength,Blues,Petty Officer,Politician,Merriam Hollow,Spouse,Glen Hollow,Child,Flann Hollow,Child,,,,,,,,,,,,,,,,,,,"468 Born
487 Married Merriam Voight who changed surname to Hollow
488 Birth of child: Glen Hollow
503 Birth of child: Flann Hollow",,,,O,FALSE,,,,,468,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
