id,bio_id,card_id,is_character,first_name,last_name,title,birth_year,citizen_id,status,home_planet,religion,citizenship,ship_id,social_class,dynasty,political_party,military_rank,occupation,1_name,1_relationship,2_name,2_relationship,3_name,3_relationship,4_name,4_relationship,5_name,5_relationship,6_name,6_relationship,7_name,7_relationship,8_name,8_relationship,9_name,9_relationship,10_name,10_relationship,11_name,11_relationship,military_service_history,military_remarks,personal_file,medical_fitness_level,medical_last_fitness_check,medical_blood_type,medical_allergies,medical_active_conditions,medical_current_medication,medical_records,created_year,is_visible,role:medic,role:security,role:science,role:engineer,role:captain,role:hacker,role:admin,skill:novice,skill:master,skill:expert
20083,bio84,QMY8QF,TRUE,Tan,Ellis,XO,487,487333E964552,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Odysseus,Upper,Hope,None,Commander-Captain,Career Military,Eva Ellis,Spouse,Harper Ellis,Child,Fenix Ellis,Child,Ethan Ellis,Sibling,Jeremy Ellis,Sibling,Nathan Ellis,Sibling,Jasmine Ellis,Relative,Nora Ellis,Relative,Jenny Ellis,Parent,Matt Ellis,Parent,,,"504 Basic training recruit at the Imperial Academy of Defence
506 Promoted to Seaman Apprentice
506 Marine training at the Imperial Academy of Defence
508 Promoted to Seaman
509 Stationded to the Ellarion Military Base
510 Promoted to Petty Officer
512 Promoted to Petty Officer Second Class
515 Promoted to Petty Officer First Class
517 Promoted to Chief Petty Officer
518 Assigned to the ESS Falling Star
520 Promoted to Master Chief
521 Assigned to the ESS Aries
523 Stationed to the Ellarion Military Base
523 Promoted to Lieutenant Junior Grade
524 Assigned to the ESS Bluecoat as a Security Officer
525 Promoted to Lieutenant
526 Assigned to the ESS Rival as an XO
529 Promoted to Commander-Lieutenant
534 Promoted to Commander-Captain
538 Assigned to the ESS Odysseus as an XO","505 Started a fight at the cafeteria, a warning
511 Punished for gambling with other marines
520 Extraordinary actions during a fight, saved Hale Green's life","487 Born
497 Big brother Nathan Ellis died in action
498 Mother, Jenny Ellis, died in a heart failure
498 Father, Matt Ellis, died in a heart failure
504 Enlisted to the EOC Star Fleet
505 Married Eva Ellis
515 Birth of child, Harper Ellis
517 Birth of child, Fenix Ellis",A,541,AB,,542 High blood pressure,,"541 Viral Infection, Flu",487,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
20084,bio85,GY0HOR,TRUE,Arlyn,Booth,Science Officer,494,494035O990899,Present and accounted for,Osiris,Old Ways,Colonial citizenship,ESS Odysseus,Lower,Loyalty,Ellarion Centrist Party,Lieutenant Junior Grade,Career Military,Eli Booth,Child,Kerry Meadows,Ex Spouse,Pax Houghton,Sibling,Noah Booth,Child,Derek Booth,Parent,Sandra Booth,Parent,,,,,,,,,,,"508 Basic training at the military boarding school
510 Promoted to Seaman Apprentice
512 Stationed to the Ashoka Military Base
513 Applied for transfer to the Ashoka Military Base Rapid Deployment Research Team
515 Approved for studies in the Ashoka Military Academy
518 Promoted to Seaman
522 Promoted to Petty Officer
522 Graduated from the Ashoka Military Academy
524 Promoted to Petty Officer Second Class
526 Promoted to Petty Officer First Class
528 Promoted to Chief Petty Officer
530 Promoted to Master Chief
532 Promoted to Lieutenant Junior Grade
536 Applied for transfer to the ESS Odysseus as science officer","533 Incident with radiation, furloughed for a year","494 Born
508 Father Derek Booth died at drug overdose
522 Married Kerry Meadows
522 Birth of child: Noah Booth
523 Birth of child: Eli Booth
528 Divorced Kerry Meadows
530 Promoted to a higher position in their research team, lectures at the Ellarion City University
533 Promoted to a Leader of their research team
533-534 Spent an year as a guest lecturer at the Saigo Military Academy of Defence
536 Left their job in the research team and applied for a post as a science officer
541 Death of a child: Noah Booth",B,541,B,,,,"533 Incident with radioactive dust: lungs, eyes and digestive systems, a major health hazard. A week in a hospital and furloughed for a year.",494,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20085,bio86,4E9DUQ,TRUE,Abe,Arima,Communications Specialist,502,502175E294573,Present and accounted for,Ellarion,None,Full citizenship,ESS Odysseus,Upper,Purity,None,Master Chief,Career Military,Ismy Arima,Child,Amy Arima,Sibling,Aran Arima,Spouse,,,,,,,,,,,,,,,,,"518 Basic training
519 Promoted to Seaman Apprentice
520 Approved for Studies at the Imperial Academy of Defence (Ellarion)
520 Promoted to Seaman
524 Graduated from the Imperial Academy of Defence (Ellarion)
524 Promoted to Petty Officer
524 Stationed to the Ellarion Military Base
526 Applied for transfer to the ESS Inferno
526 Assigned to the ESS Inferno as communications specialist
528 Promoted to Petty Officer Second Class
528 Applied for transfer to the ESS Warrior
528 Assigned to the ESS Warrior as communications specialist
529 Applied for transfer to the ESS Envoy
529 Assigned to the ESS Envoy as communications specialist
530 Promoted to Petty Officer First Class
531 Applied for transfer to the ESS Valor
531 Assigned to the ESS Valor as communications specialist
532 Applied for transfer to the ESS Courage
532 Assigned to the ESS Courage as communications specialist
533 Promoted to Chief Petty Officer
534 Applied for transfer to the OSS Ravager
534 Assigned to the OSS Ravager as communications specialist
535 Applied for transfer to the ESS Discovery
535 Assigned to the ESS Discovery as communications specialist
537 Applied for transfer to the ESS Sentinel
537 Assigned to the ESS Sentinel as communications specialist
538 Promoted to Master Chief
540 Applied for transfer to the ESS Valkyrie
540 Assigned to the ESS Valkyrie as communications specialist
541 Applied for transfer to the ESS Odysseus
541 Assigned to the ESS Odysseus as communications specialist",,"502 Born
522 Married to Aran Arima
523 Birth of child: Ismy Arima
525 Death of spouse: Aran Arima
526 Sibling Amy Arima adopts Ismy Arima, who moves to their house
537 Death of parent, cancer",A,541,O,,,,,502,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20086,bio87,74WPL3,TRUE,Aeran,Lester,Doctor,497,497068C165298,Present and accounted for,Caelena,Faith of the High Science,Full citizenship,ESS Odysseus,Middle,Unity,None,None,Doctor,Suran Sewi,Ex Spouse,Anyran Lester,Child,,,,,,,,,,,,,,,,,,,,,"487 Born
512 Scholarship to the Caelena University
514 Best of Class
514 Scholarship to the Ellarion City Medical College
517 Internships at the Emergency Medicine ward and the Infectious diseases ward
518 Internship at the Neurosurgery team
519 Graduated from the Ellarion City Medical College
520 Own Neurosurgeon research group at the Narayan Memorial Hospital (Ellarion city)
520 Married Suran Sewi
521 Child was born, Anyran Lester
525 A patient, Anyran Lester, died during a tumor removal operation performed by Aeran Lester, incident was recorded as an unfortunate accident
525 On and off leave from the hospital
526 Doctoral licence revoked
528 Divorced from Suran Sewi",C,525,O,Bees,,,,497,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
20087,bio88,AL0O7J,TRUE,Beva,Drugov,Communication Officer,511,511301C453456,Present and accounted for,Caelena,None,Colonial citizenship,ESS Odysseus,Lower,Floater,None,Master Chief,Career Military,Melisa Drugov,Parent,,,,,,,,,,,,,,,,,,,,,"529 Basic training
529 Promoted to Seaman Apprentice
530 Promoted to Seaman
531 Admitted to the Imperial Academy of Defence (Ellarion)
532 Promoted to Petty Officer
533 Promoted to Petty Officer Second Class
534 Promoted to Petty Officer First Class
535 Graduated from the Imperial Academy of Defence (Ellarion)
535 Stationed to the Ellarion City Military Base 1
535 Promoted to Chief Petty Officer
539 Promoted to Master Chief
541 Assigned to the ESS Odysseus as a communication officer",,"511 Born
515 Death of mother
515-529 Records of social childcare institutions
531 Moves to Ellarion (student visa)",B,541,A,,,,Medical records: see Caelena archives,511,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20088,bio89,8UZMWA,TRUE,Fran,Abrankowich,Security Officer,492,492199E223342,Present and accounted for,Ellarion,None,Full citizenship,ESS Odysseus,Middle,Ambition,None,Lieutenant,Career Military,Gabe Abrankowich,Spouse,Laika Abrankowich,Parent,Miza Abrankowich,Parent,,,,,,,,,,,,,,,,,"508 Basic training
509 Promoted to Seaman Apprentice
510 Promoted to Seaman
510 Stationed to the Ellarion Military Base
510 Stationed to the Ashoka Military Base
511 Promoted to Petty Officer
515 Approved for studies in the Imperial Academy of Defence (Ellarion)
516 Promoted to Petty Officer Second Class
518 Promoted to Petty Officer First Class
519 Graduated from the Imperial Academy of Defence (Ellarion)
519 Promoted to Chief Petty Officer
521 Promoted to Master Chief
522 Resigned from service
529 Returned to service: assigned to the ESS Odysseus as a marine
530 Promoted to Lieutenant Junior Grade
532 Assigned to the ESS Odysseus as a Security Officer
532 Promoted to Lieutenant",,"492 Born
527 Admitted in to a veteran treatment facility
528 Hired as a construction worker
536 Married to Gabe Abrankowich",A,541,B,,,,"Note: Missing records from wartime
527 Diagnosed with alcohol addiction, treated in veteran facility for a year (full time) and one year of meetings with a counselor, medication
529 Medication for alcohol addiction discontinued",492,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20089,bio90,8VAVWC,TRUE,Fenix,Ellis,Prosecutor,517,517269E428554,Present and accounted for,Ellarion,None,Full citizenship,ESS Odysseus,Upper,Hope,None,Petty Officer,Prosecutor,Eva Ellis,Parent,Tan Ellis,Parent,Harper Ellis,Sibling,Richard Tremor,Grandparent,Jenny Ellis,Grandparent,Matt Ellis,Grandparent,Nathan Ellis,Relative,Ethan Ellis,Relative,Jeremy Ellis,Relative,Nora Ellis,Relative,Jasmine Ellis,Relative,"534 Basic Training at the Imperial Academy of Defence
535 Promoted to Seaman Apprentice
536 Promoted to Seaman
537 Promoted to Petty Officer
537 Relieved from duty ",,"517 Born
537 Approved in to the Ellarion City University, Faculty of Law
541 Graduated from the Ellarion City University, Faculty of Law
541 Employed as a prosecutor
541 Engaged to Alex Harris
542 Failed the final exam to act as a lawyer
542 Grandfather Richard Tremor is murdered",B,,AB,Chili,,,"534 Slurred speech, high fever, ashen skin, muscle spasms, generally lasts about a week => Diagnosed as an allergic reaction to chili",517,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20090,bio91,3ZTKYB,TRUE,Harper,Ellis,Politician,515,515310E651237,Present and accounted for,Ellarion,None,Full citizenship,ESS Odysseus,Upper,Hope,The Democratic Pluralist Party,None,Politician,Eva Ellis,Parent,Tan Ellis,Parent,Fenix Ellis,Sibling,Richard Tremor,Grandparent,Jenny Ellis,Grandparent,Matt Ellis,Grandparent,Nathan Ellis,Relative,Ethan Ellis,Relative,Jeremy Ellis,Relative,Nora Ellis,Relative,Jasmine Ellis,Relative,,,"515 Born
533 Approved to study political science and political research at the Ellarion City University
536 Internship in senator Jin Komatsu’s office
537 Graduated from the Ellarion City University, Faculty of Politics
537 Assistant of Jin Komatsu
541 Engaged to Taylor Smith
542 Grandfather Richard Tremor is murdered",B,533,A,,,,"538 Broken right thumb, says it got caught in a door",515,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20091,bio92,GFODZA,TRUE,Gale,Chapman,Odysseus Alpha Marine,502,502128E827940,Present and accounted for,Ellarion,None,Full citizenship,ESS Odysseus,Middle,Unity,None,Chief Petty Officer,Career Military,Beth Chapman,Parent,Simon Chapman,Parent,Theodore Chapman,Sibling,,,,,,,,,,,,,,,,,"518 Basic training in Ashoka Military Academy
518 Promoted to Seaman Apprentice
519 Promoted to Seaman
520 Graduated Ashoka Military Academy
520 Stationed to Ashoka Military Base
520 Promoted to Petty Officer
521 Assigned to ESS Struggle as a marine
521 Promoted to Petty Officer Second Class
522 Assigned to Ellarion Military Base as a marine
524 Applied for transfer to ESS Valor
534 Assigned to ESS Valor as a beta marine
535 Promoted to Petty Officer First Class
536 Assigned to OSS Lionheart as an alpha marine
536 Promoted to Chief Petty Officer
537 Assigned to ESS Odysseus as alpha marine
",,"502 Born
522 Engaged to Kian Watkins, engagement ends with Watkins's death
530 Death of mother, Beth Chapman
539 Death of father, Simon Chapman",A,542,AB,Bees,"542 Light injury on mission: wound healing well, check ups scheduled",542 Pain medication if needed,"Previous records missing
541 Viral Infection, Stomach flu epidemic in the Alpha Marine Team
542 Light injury on mission: wound healing well, check ups scheduled",502,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20092,bio93,BFY02G,TRUE,Hedly,Walker,Pilot,495,495237O763482,Present and accounted for,Osiris,None,Colonial citizenship,ESS Odysseus,Lower,Defiance,None,Lieutenant Junior Grade,Private Contractor,Theosin Walker,Parent,Edina Walker,Parent,Lonnie Gordon,Sibling,Amy Ramirez,Sibling,Isha Hayakawa,Ex Spouse,Nickie Ramirez,Relative,,,,,,,,,,,"515-517 Basic training
517 Promoted to Petty officer
517-519 Pilot training
520 Promoted to Lieutenant Junior Grade
520 Instructor at the Academy
522 Stationed to the ESS Tristan as a fighter pilot
524 Stationed to the ESS Proteus as a fighter pilot
525 Dishonorably discharged from service","518 Callsign Spacehead
525 Involved in the fighter test accident, one killed","495 Born
524 Married to Isha Hayakawa
530 Divorced from Isha Hayakawa",A,524,AB,,,,525 Instructed to seek counselling for excessive alcohol consumption,495,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20093,bio94,JL4YRF,TRUE,Taren,Yates,Science Specialist ,507,507177E634888,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Odysseus,Middle,Excellence,Sustainable Development Alliance,Lieutenant Junior Grade,Career Military,Morgan Yates,Parent,Taelor,Parent,,,,,,,,,,,,,,,,,,,"528 Graduated from the Saigo Imperial Academy of Defence as a petty officer
537 Worked as a Military Academy teacher
539 Assigned to the ESS Odysseus as a Science Officer",,"507 Born
532 Graduated from the Ellarion City University, Faculty of Natural Sciences
532 Moved to Osiris to work in as a Junior Researcher
534 Moved back to Ellarion
535 Enlisted on a science vessel, the ESS Oedipus",B,541,AB,Animal hair,,,,507,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20094,bio95,178CDB,TRUE,Hayden,Carson,Weapons Officer ,510,510043E777389,Present and accounted for,Ellarion,Old Ways,Full citizenship,ESS Odysseus,Upper,Strength,Ellarion Centrist Party,Commander-Lieutenant,Career Military,Joe Carson,Parent,Salma Taylor,Parent,Arin Carson,Sibling,,,,,,,,,,,,,,,,,"526 Enlisted to the Saigo Imperial Academy of Defence
536 Got internship on the ESS Valkyrie
537 Graduated from the Saigo Imperial Academy of Defence
539 Assigned to the ESS Odysseys
541 Appointed to third in command on the ESS Odysseus",539 Unveiled a corruption ring on the ESS Valkyrie,"510 Born
526 Enlisted to Saigo Imperial Academy of Defence
537 Graduated from Saigo Imperial Academy of Defence",A,541,A,Fresh citrus,542 Light headaches,,536 Got severe acid burns to both hands from a leaking energy component Valkyrie's weapon systems,510,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
20095,bio96,A9T39H,TRUE,Han,Barnes,Science Officer,498,498097E232114,Present and accounted for,Ellarion,Old Ways,Full citizenship,ESS Odysseus,Middle,Mercy,None,Lieutenant Junior Grade,Career Military,Mortimer Barnes,Parent,Catherine Barnes,Parent,Reyna Barnes,Sibling,Kira Steele,Sibling,,,,,,,,,,,,,,,"513 Enlisted to the Ashoka Military Academy
519 Stationed to the Solaris 5
522 Resigned from Solaris 5
523 Volunteered in a military community aid program in Santa Anna
528 Assigned to the ESS Odysseus as a Radar Technician
529 Further studies at the Ashoka Military Academy
534 Graduated Ashoka Military Academy as a Lieutenant junior grade
534 Assigned to the ESS Odysseus as a Science Specialist",527 Fiance was lost in an experimental jump drive incident,"498 Born
513 Enlisted to the Ashoka Military Academy
519 Engaged to Karin Alexandrov
527 Lost fiance in a work related accident",B,539,O,,526 Recurring sleeping problems,526 Hypnotics for sleeping problems,"541 Viral Infection, Flu
541 Fractured left patella (kneecap), fracture healed, but the leg might still feel weaker and sore. Not recommended heavy strain on the knee.",498,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20096,bio97,6FMO0Y,TRUE,Dayle,Rogers,Science Specialist ,503,503066E077595,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Odysseus,Middle,Tranquility,Association for Spiritual Technology,Master Chief,Scientist,Yin Laurence,Parent,Lila Laurence,Parent,Eddar Laurence,Relative,Kai Rogers,Spouse,,,,,,,,,,,,,,,"524 Enlisted into the Ashoka Military Academy
527 Graduated from the Ashoka Military Academy
529 Assigned to the ESS Odysseus as a radar technician
539 Promoted to a Science Specialist",,"503 Born
519 Parents executed, guilty of treason
521 Enrolled into the Ellarion City University
523 Dropped from the Ellarion City University
535 Married Kai Rogers
535 Changed last name to Rogers",B,541,B,"Pollen, Zinc (light)",,539 Sedatives for anxiety,"520 Psychological trauma from loss of parents, also bullied in school. Recurring anxiety and occasional panic attacks.
531 Severe fever.
539 Anxiety under stress. Sedatives seem to help.",503,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20097,bio98,OTHNV3,TRUE,Mel,McBride,Weapons Officer,499,499061E545467,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Odysseus,Middle,Mercy,The Democratic Pluralist Party,Lieutenant Junior Grade,Career Military,Gerda McBride,Parent,James McBride,Parent,Idris McBride,Spouse,,,,,,,,,,,,,,,,,"516 Enlisted to the Ashoka Military Academy
525 Assigned to the ESS Valkyrie
526 Working part time as a teacher in the academy
539 Assigned to the ESS Odysseus",,"499 Born
507 Joined Ashoka Youth Scouts
516 Enlisted to Ashoka Military Academy
517 Married to Idris McBride
521 Suicide of spouse
522 Changed dynasty to Mercy",B,541,AB,"Peppers, Pineapple","541 Dry skin around arms and feet
542 Occasional nausea",541 Hydrocortisone,"510 Chickenpox
520 Severe stress
521 Depression over spouse's death",499,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
